geo_hash,product_count,sub_cat_count
tdr10gh,0,0
tdr10gf,0,0
tdr10gk,0,0
tdr10gj,0,0
tdr10gm,0,0
tdr10gn,0,0
tdr10gp,0,0
tdr10gq,0,0
tdr10gr,0,0
tdr10gs,0,0
tdr10gt,0,0
tdr10gu,0,0
tdr10gv,0,0
tdr10gw,0,0
tdr10gy,0,0
tdr10gx,0,0
tdr10gz,0,0
tdr10s0,0,0
tdr10s1,0,0
tdr10s2,0,0
tdr10s3,0,0
tdr10s4,0,0
tdr10s5,0,0
tdr10s6,0,0
tdr10s7,0,0
tdr10s9,0,0
tdr10s8,0,0
tdr10sb,0,0
tdr10sc,0,0
tdr10sd,0,0
tdr10se,0,0
tdr10sf,0,0
tdr10sg,0,0
tdr10sk,0,0
tdr10sj,0,0
tdr10sm,0,0tdr10sh,0,0

tdr10sn,0,0
tdr10sq,0,0
tdr10st,0,0
tdr10ss,0,0
tdr10sr,0,0
tdr10su,0,0
tdr10sp,0,0
tdr10sv,0,0
tdr10sx,0,0
tdr10sw,0,0
tdr10t0,0,0
tdr10sy,0,0
tdr10t2,0,0
tdr10t3,0,0
tdr10t1,0,0
tdr10sz,0,0
tdr10t4,0,0tdr10t5,0,0

tdr10t6,0,0
tdr10t7,0,0
tdr10tb,0,0
tdr10tc,0,0
tdr10t9,0,0
tdr10td,0,0
tdr10te,0,0
tdr10t8,0,0
tdr10tf,0,0
tdr10tg,0,0
tdr10tj,0,0
tdr10th,0,0
tdr10tk,0,0
tdr10tp,0,0tdr10tm,0,0

tdr10tn,0,0
tdr10tr,0,0
tdr10tq,0,0
tdr10tt,0,0
tdr10tv,0,0
tdr10ts,0,0
tdr10tu,0,0
tdr10tw,0,0
tdr10tx,0,0
tdr10ty,0,0
tdr10u0,0,0
tdr10u2,0,0
tdr10tz,0,0
tdr10u1,0,0
tdr10u3,0,0
tdr10u5,0,0
tdr10u8,0,0
tdr10u4,0,0
tdr10u7,0,0
tdr10u6,0,0
tdr10u9,0,0
tdr10ub,0,0
tdr10ud,0,0
tdr10uf,0,0
tdr10uc,0,0
tdr10ue,0,0
tdr10ug,0,0
tdr10uj,0,0
tdr10um,0,0
tdr10uh,0,0
tdr10uk,0,0
tdr10un,0,0
tdr10ur,0,0
tdr10us,0,0
tdr10up,0,0
tdr10uu,0,0
tdr10uq,0,0
tdr10uv,0,0
tdr10ut,0,0
tdr10ux,0,0
tdr10uz,0,0
tdr10uw,0,0
tdr10uy,0,0
tdr10v1,0,0
tdr10v0,0,0
tdr10v2,0,0
tdr10v5,0,0
tdr10v7,0,0
tdr10v4,0,0
tdr10v3,0,0
tdr10v6,0,0
tdr10v8,0,0
tdr10v9,0,0
tdr10vb,0,0
tdr10vc,0,0
tdr10vd,0,0
tdr10ve,0,0
tdr10vf,0,0
tdr10vh,0,0
tdr10vg,0,0
tdr10vj,0,0
tdr10vm,0,0
tdr10vk,0,0
tdr10vp,0,0
tdr10vn,0,0
tdr10vq,0,0
tdr10vr,0,0
tdr10vt,0,0
tdr10vu,0,0
tdr10vs,0,0
tdr10vv,0,0
tdr10vx,0,0
tdr10vw,0,0
tdr10vy,0,0
tdr10w0,0,0
tdr10w1,0,0
tdr10w2,0,0
tdr10w3,0,0tdr10w4,0,0

tdr10vz,0,0
tdr10w5,0,0
tdr10w7,0,0
tdr10w8,0,0
tdr10w6,0,0
tdr10wb,0,0
tdr10wc,0,0
tdr10wd,0,0
tdr10w9,0,0
tdr10we,0,0
tdr10wf,0,0
tdr10wg,0,0
tdr10wj,0,0
tdr10wh,0,0
tdr10wk,0,0
tdr10wp,0,0
tdr10wm,0,0
tdr10wq,0,0
tdr10wn,0,0
tdr10ws,0,0
tdr10wr,0,0
tdr10wt,0,0
tdr10ww,0,0
tdr10wu,0,0
tdr10wv,0,0
tdr10wx,0,0
tdr10wz,0,0
tdr10x0,0,0
tdr10wy,0,0
tdr10x1,0,0
tdr10x3,0,0
tdr10x2,0,0
tdr10x5,0,0
tdr10x4,0,0
tdr10x6,0,0
tdr10x7,0,0
tdr10x8,0,0
tdr10xb,0,0
tdr10x9,0,0
tdr10xd,0,0
tdr10xc,0,0
tdr10xe,0,0
tdr10xg,0,0
tdr10xf,0,0
tdr10xh,0,0
tdr10xj,0,0
tdr10xk,0,0
tdr10xn,0,0
tdr10xp,0,0
tdr10xm,0,0
tdr10xq,0,0
tdr10xr,0,0
tdr10xs,0,0
tdr10xt,0,0
tdr10xu,0,0
tdr10xv,0,0
tdr10xx,0,0
tdr10xy,0,0
tdr10xw,0,0
tdr10xz,0,0
tdr10y0,0,0
tdr10y2,0,0
tdr10y1,0,0
tdr10y3,0,0
tdr10y4,0,0
tdr10y6,0,0
tdr10y5,0,0
tdr10y7,0,0
tdr10yb,0,0
tdr10y8,0,0
tdr10yc,0,0
tdr10y9,0,0
tdr10yd,0,0
tdr10yf,0,0
tdr10yh,0,0
tdr10ye,0,0
tdr10yj,0,0
tdr10yk,0,0
tdr10ym,0,0
tdr10yg,0,0
tdr10yq,0,0
tdr10yr,0,0
tdr10yn,0,0
tdr10yp,0,0
tdr10yt,0,0
tdr10ys,0,0
tdr10yu,0,0
tdr10yx,0,0
tdr10yv,0,0
tdr10yw,0,0
tdr10yy,0,0
tdr10yz,0,0
tdr10z0,0,0
tdr10z1,0,0
tdr10z2,0,0
tdr10z5,0,0
tdr10z3,0,0
tdr10z4,0,0
tdr10z6,0,0
tdr10z7,0,0
tdr10z9,0,0
tdr10zb,0,0
tdr10z8,0,0
tdr10zc,0,0
tdr10zd,0,0
tdr10ze,0,0
tdr10zf,0,0
tdr10zh,0,0
tdr10zg,0,0
tdr10zj,0,0
tdr10zk,0,0
tdr10zn,0,0tdr10zq,0,0

tdr10zm,0,0tdr10zp,0,0

tdr10zr,0,0
tdr10zt,0,0
tdr10zs,0,0
tdr10zu,0,0
tdr10zv,0,0
tdr10zw,0,0
tdr10zx,0,0
tdr10zy,0,0
tdr10zz,0,0
tdr1103,0,0
tdr1102,0,0
tdr1106,0,0tdr1107,0,0

tdr1109,0,0
tdr1108,0,0
tdr110b,0,0
tdr110d,0,0tdr110c,0,0

tdr110e,0,0
tdr110f,0,0
tdr110g,0,0
tdr110k,0,0
tdr110m,0,0
tdr110q,0,0
tdr110r,0,0
tdr110t,0,0
tdr110s,0,0
tdr110v,0,0
tdr110x,0,0
tdr110w,0,0
tdr110u,0,0
tdr110z,0,0
tdr110y,0,0
tdr1110,0,0
tdr1113,0,0
tdr1111,0,0
tdr1115,0,0
tdr1114,0,0
tdr1112,0,0
tdr1116,0,0
tdr1117,0,0
tdr1118,0,0
tdr111b,0,0
tdr1119,0,0
tdr111c,0,0
tdr111d,0,0
tdr111e,0,0
tdr111f,0,0
tdr111g,0,0
tdr111h,0,0
tdr111m,0,0
tdr111k,0,0
tdr111n,0,0
tdr111p,0,0
tdr111j,0,0
tdr111q,0,0
tdr111s,0,0
tdr111r,0,0
tdr111t,0,0
tdr111u,0,0
tdr111v,0,0
tdr111w,0,0
tdr111x,0,0
tdr1122,0,0
tdr1123,0,0
tdr111z,0,0
tdr111y,0,0
tdr1126,0,0
tdr1127,0,0
tdr1128,0,0
tdr112d,0,0
tdr112b,0,0
tdr1129,0,0
tdr112e,0,0
tdr112c,0,0
tdr112f,0,0
tdr112m,0,0
tdr112g,0,0
tdr112k,0,0
tdr112r,0,0
tdr112q,0,0
tdr112s,0,0
tdr112t,0,0
tdr112u,0,0
tdr112v,0,0
tdr112w,0,0
tdr112x,0,0
tdr112z,0,0
tdr112y,0,0
tdr1133,0,0
tdr1131,0,0
tdr1130,0,0
tdr1132,0,0
tdr1135,0,0
tdr1134,0,0
tdr1136,0,0
tdr1137,0,0
tdr1138,0,0
tdr1139,0,0
tdr113b,0,0
tdr113d,0,0
tdr113c,0,0
tdr113f,0,0
tdr113e,0,0
tdr113h,0,0
tdr113j,0,0
tdr113k,0,0
tdr113g,0,0
tdr113r,0,0
tdr113m,0,0
tdr113q,0,0
tdr113n,0,0
tdr113p,0,0
tdr113s,0,0
tdr113t,0,0
tdr113u,0,0
tdr113v,0,0
tdr113w,0,0
tdr113x,0,0
tdr113y,0,0
tdr113z,0,0
tdr1140,0,0
tdr1142,0,0
tdr1141,0,0
tdr1144,0,0
tdr1145,0,0
tdr1146,0,0
tdr1143,0,0
tdr1147,0,0
tdr1148,0,0
tdr1149,0,0
tdr114b,0,0
tdr114d,0,0
tdr114c,0,0
tdr114e,0,0
tdr114g,0,0
tdr114f,0,0
tdr114j,0,0
tdr114h,0,0
tdr114k,0,0
tdr114n,0,0
tdr114p,0,0
tdr114m,0,0
tdr114r,0,0
tdr114q,0,0
tdr114t,0,0
tdr114s,0,0
tdr114u,0,0
tdr114x,0,0
tdr114v,0,0
tdr114w,0,0
tdr114y,0,0
tdr114z,0,0
tdr1150,0,0
tdr1152,0,0
tdr1151,0,0
tdr1153,0,0
tdr1154,0,0
tdr1155,0,0
tdr1156,0,0
tdr115b,0,0
tdr1158,0,0tdr1159,0,0

tdr1157,0,0
tdr115d,0,0
tdr115c,0,0
tdr115g,0,0
tdr115e,0,0
tdr115f,0,0
tdr115h,0,0
tdr115j,0,0
tdr115k,0,0
tdr115m,0,0
tdr115n,0,0
tdr115p,0,0
tdr115q,0,0
tdr115s,0,0
tdr115r,0,0
tdr115t,0,0
tdr115u,0,0
tdr115v,0,0
tdr115w,0,0
tdr115x,0,0
tdr115y,0,0
tdr115z,0,0
tdr1160,0,0
tdr1161,0,0
tdr1162,0,0
tdr1163,0,0
tdr1164,0,0
tdr1165,0,0
tdr1166,0,0
tdr1167,0,0
tdr1168,0,0
tdr1169,0,0
tdr116b,0,0
tdr116c,0,0
tdr116d,0,0
tdr116f,0,0
tdr116e,0,0
tdr116g,0,0
tdr116h,0,0
tdr116j,0,0
tdr116k,0,0
tdr116m,0,0tdr116n,0,0

tdr116q,0,0
tdr116p,0,0
tdr116r,0,0
tdr116t,0,0
tdr116s,0,0
tdr116u,0,0
tdr116v,0,0
tdr116w,0,0
tdr116x,0,0
tdr116y,0,0
tdr1170,0,0tdr116z,0,0

tdr1173,0,0
tdr1172,0,0
tdr1171,0,0tdr1175,0,0

tdr1174,0,0
tdr1176,0,0
tdr1179,0,0
tdr1177,0,0
tdr1178,0,0
tdr117b,0,0
tdr117c,0,0
tdr117d,0,0
tdr117g,0,0
tdr117e,0,0
tdr117h,0,0
tdr117f,0,0
tdr117j,0,0
tdr117k,0,0
tdr117m,0,0
tdr117n,0,0
tdr117p,0,0
tdr117q,0,0
tdr117r,0,0
tdr117s,0,0
tdr117v,0,0
tdr117u,0,0
tdr117t,0,0
tdr117w,0,0
tdr117x,0,0
tdr117y,0,0
tdr117z,0,0
tdr1182,0,0
tdr1183,0,0
tdr1187,0,0tdr1186,0,0

tdr1188,0,0
tdr1189,0,0
tdr118b,0,0
tdr118d,0,0
tdr118e,0,0
tdr118c,0,0
tdr118f,0,0
tdr118g,0,0
tdr118k,0,0
tdr118q,0,0
tdr118r,0,0
tdr118m,0,0
tdr118s,0,0
tdr118t,0,0
tdr118u,0,0
tdr118v,0,0
tdr118w,0,0
tdr118x,0,0
tdr118y,0,0
tdr118z,0,0
tdr1190,0,0
tdr1191,0,0
tdr1192,0,0
tdr1193,0,0
tdr1194,0,0
tdr1195,0,0
tdr1196,0,0
tdr1197,0,0
tdr1198,0,0
tdr1199,0,0
tdr119b,0,0
tdr119c,0,0
tdr119d,0,0
tdr119e,0,0
tdr119f,0,0
tdr119g,0,0
tdr119h,0,0
tdr119j,0,0
tdr119k,0,0
tdr119m,0,0
tdr119p,0,0
tdr119n,0,0
tdr119q,0,0
tdr119s,0,0
tdr119r,0,0
tdr119t,0,0
tdr119u,0,0
tdr119v,0,0
tdr119w,0,0
tdr119x,0,0
tdr119y,0,0
tdr119z,0,0
tdr11b2,0,0
tdr11b6,0,0
tdr11b3,0,0
tdr11b7,0,0
tdr11b8,0,0
tdr11bb,0,0
tdr11b9,0,0
tdr11bd,0,0
tdr11bc,0,0
tdr11be,0,0
tdr11bf,0,0
tdr11bk,0,0
tdr11bg,0,0
tdr11bq,0,0
tdr11bm,0,0
tdr11br,0,0
tdr11bs,0,0
tdr11bu,0,0
tdr11bt,0,0
tdr11bv,0,0
tdr11bw,0,0
tdr11by,0,0
tdr11bx,0,0
tdr11bz,0,0
tdr11c1,0,0
tdr11c2,0,0
tdr11c0,0,0
tdr11c3,0,0
tdr11c5,0,0
tdr11c6,0,0
tdr11c4,0,0
tdr11c8,0,0
tdr11c7,0,0
tdr11c9,0,0
tdr11cb,0,0
tdr11cc,0,0
tdr11cd,0,0
tdr11ce,0,0
tdr11cf,0,0
tdr11cg,0,0
tdr11ch,0,0
tdr11ck,0,0
tdr11cj,0,0
tdr11cm,0,0
tdr11cn,0,0
tdr11cp,0,0
tdr11cq,0,0
tdr11cr,0,0
tdr11cv,0,0
tdr11cs,0,0
tdr11ct,0,0
tdr11cu,0,0
tdr11cw,0,0
tdr11cx,0,0
tdr11cy,0,0
tdr11cz,0,0
tdr11d0,0,0
tdr11d1,0,0
tdr11d2,0,0
tdr11d4,0,0
tdr11d3,0,0
tdr11d7,0,0
tdr11d5,0,0
tdr11d6,0,0
tdr11d8,0,0
tdr11db,0,0
tdr11d9,0,0
tdr11dc,0,0
tdr11dd,0,0
tdr11dg,0,0
tdr11de,0,0
tdr11df,0,0
tdr11dh,0,0
tdr11dj,0,0
tdr11dm,0,0
tdr11dk,0,0
tdr11dp,0,0
tdr11dn,0,0
tdr11dq,0,0
tdr11ds,0,0
tdr11dt,0,0
tdr11du,0,0
tdr11dv,0,0
tdr11dr,0,0
tdr11dw,0,0
tdr11dx,0,0
tdr11dy,0,0
tdr11dz,0,0
tdr11e1,0,0
tdr11e2,0,0
tdr11e4,0,0tdr11e3,0,0

tdr11e0,0,0
tdr11e5,0,0
tdr11e6,0,0
tdr11e8,0,0
tdr11e7,0,0
tdr11e9,0,0
tdr11eb,0,0
tdr11ec,0,0
tdr11ed,0,0
tdr11ee,0,0
tdr11ef,0,0
tdr11eg,0,0
tdr11ej,0,0
tdr11eh,0,0
tdr11ek,0,0
tdr11em,0,0
tdr11en,0,0
tdr11eq,0,0
tdr11ep,0,0
tdr11es,0,0
tdr11er,0,0
tdr11eu,0,0
tdr11et,0,0
tdr11ev,0,0
tdr11ew,0,0
tdr11ey,0,0
tdr11ex,0,0
tdr11ez,0,0
tdr11f1,0,0
tdr11f0,0,0
tdr11f5,0,0
tdr11f3,0,0
tdr11f2,0,0
tdr11f4,0,0
tdr11f6,0,0
tdr11f7,0,0
tdr11f8,0,0
tdr11f9,0,0
tdr11fc,0,0
tdr11fb,0,0
tdr11fd,0,0
tdr11ff,0,0
tdr11fe,0,0
tdr11fg,0,0
tdr11fh,0,0
tdr11fk,0,0
tdr11fm,0,0
tdr11fj,0,0
tdr11fn,0,0
tdr11fp,0,0
tdr11fq,0,0
tdr11fr,0,0
tdr11ft,0,0
tdr11fs,0,0
tdr11fu,0,0
tdr11fv,0,0
tdr11fx,0,0
tdr11fw,0,0
tdr11fz,0,0
tdr11fy,0,0
tdr11g1,0,0
tdr11g0,0,0
tdr11g2,0,0
tdr11g3,0,0
tdr11g4,0,0
tdr11g6,0,0
tdr11g9,0,0
tdr11g5,0,0
tdr11g7,0,0
tdr11g8,0,0
tdr11gc,0,0
tdr11gd,0,0
tdr11gb,0,0
tdr11ge,0,0
tdr11gg,0,0
tdr11gf,0,0
tdr11gh,0,0
tdr11gj,0,0
tdr11gn,0,0
tdr11gm,0,0
tdr11gk,0,0
tdr11gq,0,0
tdr11gp,0,0tdr11gt,0,0

tdr11gs,0,0
tdr11gr,0,0
tdr11gu,0,0
tdr11gw,0,0
tdr11gv,0,0
tdr11gy,0,0
tdr11h0,0,0tdr11gz,0,0

tdr11h1,0,0
tdr11gx,0,0
tdr11h2,0,0
tdr11h3,0,0
tdr11h4,0,0
tdr11h5,0,0
tdr11h7,0,0
tdr11h6,0,0
tdr11h8,0,0
tdr11h9,0,0
tdr11hb,0,0
tdr11hc,0,0
tdr11he,0,0
tdr11hf,0,0
tdr11hh,0,0
tdr11hd,0,0
tdr11hg,0,0
tdr11hj,0,0
tdr11hk,0,0
tdr11hn,0,0
tdr11hm,0,0
tdr11hp,0,0
tdr11hq,0,0
tdr11hr,0,0
tdr11hs,0,0
tdr11ht,0,0
tdr11hv,0,0
tdr11hu,0,0
tdr11hx,0,0
tdr11hw,0,0
tdr11hy,0,0
tdr11hz,0,0
tdr11j0,0,0
tdr11j1,0,0
tdr11j2,0,0
tdr11j3,0,0
tdr11j4,0,0
tdr11j6,0,0
tdr11j5,0,0
tdr11j9,0,0
tdr11j7,0,0
tdr11j8,0,0
tdr11jb,0,0
tdr11jc,0,0
tdr11jd,0,0
tdr11je,0,0
tdr11jg,0,0
tdr11jf,0,0
tdr11jh,0,0
tdr11jm,0,0
tdr11jj,0,0
tdr11jk,0,0
tdr11jn,0,0
tdr11jq,0,0
tdr11jp,0,0
tdr11jr,0,0
tdr11js,0,0
tdr11jt,0,0
tdr11ju,0,0
tdr11jw,0,0
tdr11jv,0,0
tdr11jx,0,0
tdr11jy,0,0
tdr11jz,0,0
tdr11k0,0,0
tdr11k2,0,0
tdr11k1,0,0
tdr11k3,0,0
tdr11k4,0,0
tdr11k5,0,0
tdr11k6,0,0
tdr11k7,0,0
tdr11k8,0,0
tdr11k9,0,0
tdr11kb,0,0
tdr11kd,0,0
tdr11kc,0,0
tdr11kf,0,0
tdr11ke,0,0
tdr11kg,0,0
tdr11kh,0,0
tdr11kj,0,0
tdr11kk,0,0
tdr11km,0,0
tdr11kn,0,0
tdr11kp,0,0
tdr11kq,0,0
tdr11kr,0,0
tdr11ks,0,0
tdr11kt,0,0
tdr11ku,0,0
tdr11kv,0,0
tdr11kw,0,0
tdr11ky,0,0
tdr11kx,0,0
tdr11kz,0,0
tdr11m0,0,0
tdr11m3,0,0
tdr11m4,0,0
tdr11m2,0,0
tdr11m1,0,0
tdr11m5,0,0
tdr11m6,0,0
tdr11m7,0,0
tdr11m8,0,0
tdr11m9,0,0tdr11mb,0,0

tdr11mc,0,0
tdr11md,0,0
tdr11me,0,0
tdr11mg,0,0
tdr11mh,0,0
tdr11mf,0,0
tdr11mj,0,0
tdr11mn,0,0
tdr11mk,0,0
tdr11mm,0,0
tdr11mp,0,0
tdr11mq,0,0
tdr11mr,0,0
tdr11ms,0,0
tdr11mt,0,0
tdr11mv,0,0
tdr11mu,0,0
tdr11mw,0,0
tdr11my,0,0
tdr11mx,0,0
tdr11mz,0,0
tdr11n0,0,0
tdr11n1,0,0
tdr11n2,0,0
tdr11n3,0,0
tdr11n5,0,0
tdr11n4,0,0
tdr11n8,0,0
tdr11n6,0,0
tdr11n7,0,0
tdr11n9,0,0
tdr11nc,0,0
tdr11nb,0,0
tdr11nd,0,0
tdr11ne,0,0
tdr11nf,0,0
tdr11ng,0,0
tdr11nj,0,0
tdr11nh,0,0
tdr11nm,0,0
tdr11nn,0,0
tdr11nk,0,0
tdr11nr,0,0
tdr11nq,0,0
tdr11ns,0,0
tdr11np,0,0
tdr11nu,0,0
tdr11nw,0,0
tdr11nt,0,0
tdr11nx,0,0
tdr11nv,0,0
tdr11ny,0,0
tdr11nz,0,0
tdr11p0,0,0
tdr11p1,0,0
tdr11p2,0,0
tdr11p3,0,0
tdr11p5,0,0
tdr11p4,0,0
tdr11p6,0,0
tdr11p7,0,0
tdr11p8,0,0
tdr11p9,0,0
tdr11pb,0,0
tdr11pc,0,0
tdr11pd,0,0
tdr11pf,0,0
tdr11pe,0,0
tdr11pg,0,0
tdr11ph,0,0
tdr11pj,0,0
tdr11pk,0,0
tdr11pm,0,0
tdr11pr,0,0
tdr11pp,0,0
tdr11pn,0,0
tdr11pq,0,0
tdr11ps,0,0
tdr11pt,0,0
tdr11pu,0,0
tdr11pw,0,0
tdr11px,0,0
tdr11pv,0,0
tdr11py,0,0
tdr11q0,0,0
tdr11q1,0,0
tdr11pz,0,0
tdr11q2,0,0
tdr11q4,0,0
tdr11q6,0,0
tdr11q7,0,0
tdr11q5,0,0
tdr11q3,0,0
tdr11q8,0,0
tdr11q9,0,0
tdr11qb,0,0
tdr11qc,0,0
tdr11qe,0,0
tdr11qd,0,0
tdr11qf,0,0
tdr11qg,0,0
tdr11qm,0,0
tdr11qh,0,0
tdr11qk,0,0
tdr11qj,0,0
tdr11qn,0,0
tdr11qp,0,0
tdr11qq,0,0
tdr11qs,0,0
tdr11qr,0,0
tdr11qt,0,0
tdr11qw,0,0
tdr11qv,0,0
tdr11qx,0,0
tdr11qu,0,0
tdr11qy,0,0
tdr11qz,0,0
tdr11r1,0,0
tdr11r2,0,0
tdr11r3,0,0
tdr11r0,0,0
tdr11r5,0,0
tdr11r4,0,0
tdr11r6,0,0
tdr11r8,0,0
tdr11r7,0,0
tdr11r9,0,0
tdr11rd,0,0
tdr11rc,0,0
tdr11rb,0,0
tdr11re,0,0
tdr11rf,0,0
tdr11rg,0,0
tdr11rj,0,0
tdr11rh,0,0
tdr11rm,0,0
tdr11rn,0,0
tdr11rk,0,0
tdr11rp,0,0
tdr11rr,0,0
tdr11rs,0,0
tdr11rq,0,0
tdr11rt,0,0
tdr11ru,0,0
tdr11rv,0,0
tdr11rw,0,0
tdr11rx,0,0
tdr11ry,0,0
tdr11s0,0,0
tdr11rz,0,0
tdr11s1,0,0
tdr11s2,0,0
tdr11s3,0,0
tdr11s6,0,0
tdr11s4,0,0
tdr11s5,0,0
tdr11s7,0,0
tdr11s8,0,0
tdr11sb,0,0
tdr11s9,0,0
tdr11sc,0,0
tdr11sd,0,0
tdr11se,0,0
tdr11sf,0,0
tdr11sh,0,0
tdr11sg,0,0
tdr11sj,0,0
tdr11sk,0,0
tdr11sm,0,0
tdr11sn,0,0
tdr11sp,0,0
tdr11sq,0,0
tdr11sr,0,0
tdr11ss,0,0tdr11sv,0,0

tdr11su,0,0
tdr11st,0,0
tdr11sw,0,0
tdr11sy,0,0
tdr11t1,0,0
tdr11sz,0,0
tdr11t0,0,0
tdr11sx,0,0
tdr11t2,0,0
tdr11t3,0,0
tdr11t6,0,0
tdr11t4,0,0
tdr11t5,0,0
tdr11t8,0,0
tdr11t7,0,0
tdr11tb,0,0
tdr11t9,0,0
tdr11tc,0,0
tdr11td,0,0
tdr11tf,0,0
tdr11te,0,0tdr11tg,0,0

tdr11th,0,0
tdr11tj,0,0
tdr11tk,0,0
tdr11tn,0,0
tdr11tp,0,0
tdr11tm,0,0
tdr11tr,0,0
tdr11tq,0,0
tdr11tt,0,0
tdr11ts,0,0
tdr11tu,0,0
tdr11tv,0,0
tdr11tw,0,0
tdr11tx,0,0
tdr11ty,0,0
tdr11tz,0,0
tdr11u0,0,0
tdr11u1,0,0
tdr11u2,0,0
tdr11u3,0,0
tdr11u5,0,0
tdr11u7,0,0
tdr11u6,0,0
tdr11u4,0,0
tdr11u8,0,0
tdr11u9,0,0
