id,cluster_sub_cat_count,cluster_product_count,geo_product_count,geo_sub_cat_count,cluster_id,clusters_count
tdr1uju,147,3844,5870,158,100055-100082,7
tdr1ujt,137,4248,5870,158,100082-100099,7
tdr1ujt,147,3844,5870,158,100055-100082,7
tdr1uk5,137,4248,5870,158,100082-100099,7
tdr1uk5,147,3844,5870,158,100055-100082,7
tdr1uk4,137,4248,5870,158,100082-100099,7
tdr1uk4,147,3844,5870,158,100055-100082,7
tdr1uk3,137,4248,5870,158,100082-100099,7
tdr1uk3,147,3844,5870,158,100055-100082,7
tdr1uk2,137,4248,5870,158,100082-100099,7
tdr1uk2,147,3844,5870,158,100055-100082,7
tdr1uk1,137,4248,5870,158,100082-100099,7
tdr1uk1,147,3844,5870,158,100055-100082,7
tdr1uk0,137,4248,5870,158,100082-100099,7
tdr1uk0,147,3844,5870,158,100055-100082,7
tdr1ukc,137,4248,5870,158,100082-100099,7
tdr1ukc,147,3844,5870,158,100055-100082,7
tdr1ukb,137,4248,5870,158,100082-100099,7
tdr1ukb,147,3844,5870,158,100055-100082,7
tdr1uk9,137,4248,5870,158,100082-100099,7
tdr1uk9,147,3844,5870,158,100055-100082,7
tdr1ujz,137,4248,6313,162,100082-100099,9
tdr1ujz,147,3844,6313,162,100055-100082,9
tdr1uk8,137,4248,5870,158,100082-100099,7
tdr1uk8,147,3844,5870,158,100055-100082,7
tdr1uk7,137,4248,5870,158,100082-100099,7
tdr1uk7,147,3844,5870,158,100055-100082,7
tdr1uk6,137,4248,5870,158,100082-100099,7
tdr1uk6,147,3844,5870,158,100055-100082,7
tdr1ukk,137,4248,5870,158,100082-100099,7
tdr1ukk,147,3844,5870,158,100055-100082,7
tdr1ukh,137,4248,5870,158,100082-100099,9
tdr1ukh,147,3844,5870,158,100055-100082,9
tdr1ukg,137,4248,5870,158,100082-100099,7
tdr1ukg,147,3844,5870,158,100055-100082,7
tdr1ukf,137,4248,5870,158,100082-100099,7
tdr1ukf,147,3844,5870,158,100055-100082,7
tdr1uke,137,4248,5870,158,100082-100099,7
tdr1uke,147,3844,5870,158,100055-100082,7
tdr1ukd,137,4248,5870,158,100082-100099,7
tdr1ukd,147,3844,5870,158,100055-100082,7
tdr1ukr,137,4248,6819,167,100082-100099,15
tdr1ukr,147,3844,6819,167,100055-100082,15
tdr1uks,137,4248,5870,158,100082-100099,7
tdr1uks,147,3844,5870,158,100055-100082,7
tdr1ukm,157,4787,6453,164,100032-100055-100082,11
tdr1ukm,137,4248,6453,164,100082-100099,11
tdr1ukq,137,4248,6453,164,100082-100099,12
tdr1ukq,147,3844,6453,164,100055-100082,12
tdr1ukp,137,4248,6453,164,100082-100099,12
tdr1ukp,147,3844,6453,164,100055-100082,12
tdr1ukn,137,4248,6453,164,100082-100099,12
tdr1ukn,147,3844,6453,164,100055-100082,12
tdr1ukj,157,4787,6453,164,100032-100055-100082,13
tdr1ukj,137,4248,6453,164,100082-100099,13
tdr1uku,143,4859,6313,162,100082-100099-100104,11
tdr1uku,137,4248,6313,162,100082-100099,11
tdr1ukt,157,4787,6453,164,100032-100055-100082,11
tdr1ukt,137,4248,6453,164,100082-100099,11
tdr1um1,137,4248,5870,158,100082-100099,7
tdr1um1,147,3844,5870,158,100055-100082,7
tdr1um0,137,4248,5870,158,100082-100099,7
tdr1um0,147,3844,5870,158,100055-100082,7
tdr1um3,137,4248,6313,162,100082-100099,10
tdr1um3,147,3844,6313,162,100055-100082,10
tdr1um2,137,4248,5870,158,100082-100099,7
tdr1um2,147,3844,5870,158,100055-100082,7
tdr1um5,143,4859,6313,162,100082-100099-100104,11
tdr1um5,137,4248,6313,162,100082-100099,11
tdr1ukw,137,4248,6819,167,100082-100099,13
tdr1ukw,147,3844,6819,167,100055-100082,13
tdr1um4,137,4248,5870,158,100082-100099,7
tdr1um4,147,3844,5870,158,100055-100082,7
tdr1uge,150,4170,7608,173,100055-100099,17
tdr1uge,157,3819,7608,173,100004-100052,17
tdr1ugd,147,3844,7608,173,100055-100082,17
tdr1ugd,157,3819,7608,173,100004-100052,17
tdr1ugf,154,6161,8382,178,100033-100099-100104,19
tdr1ugf,150,5767,8382,178,100033-100099,19
tdr1ugn,150,4170,7632,175,100055-100099,18
tdr1ugn,157,3819,7632,175,100004-100052,18
tdr1ugm,150,4170,7608,173,100055-100099,18
tdr1ugm,157,3819,7608,173,100004-100052,18
tdr1ugk,150,4170,7608,173,100055-100099,18
tdr1ugk,157,3819,7608,173,100004-100052,18
tdr1ugu,154,6161,8382,178,100033-100099-100104,21
tdr1ugu,150,5767,8382,178,100033-100099,21
tdr1ugt,154,6161,8382,178,100033-100099-100104,21
tdr1ugt,150,5767,8382,178,100033-100099,21
tdr1ugg,154,6161,8382,178,100033-100099-100104,19
tdr1ugg,150,5767,8382,178,100033-100099,19
tdr1ugs,154,6161,8382,178,100033-100099-100104,20
tdr1ugs,150,5767,8382,178,100033-100099,20
tdr1ugr,150,4170,7381,173,100055-100099,21
tdr1ugr,157,3819,7381,173,100004-100052,21
tdr1ugq,150,4170,7664,174,100055-100099,18
tdr1ugq,157,3819,7664,174,100004-100052,18
tdr1ugp,150,4170,7596,172,100055-100099,19
tdr1ugp,157,3819,7596,172,100004-100052,19
tdr1ugw,154,6161,8382,178,100033-100099-100104,22
tdr1ugw,150,5767,8382,178,100033-100099,22
tdr1ugv,154,6161,8382,178,100033-100099-100104,21
tdr1ugv,150,5767,8382,178,100033-100099,21
tdr1ugy,154,6161,7937,172,100033-100099-100104,22
tdr1ugy,150,5767,7937,172,100033-100099,22
tdr1uh3,131,3427,3427,131,100082-100096,3
tdr1uh3,122,2433,3427,131,100082,3
tdr1uh2,131,3427,3427,131,100082-100096,3
tdr1uh2,122,2433,3427,131,100082,3
tdr1uh1,131,3427,4680,141,100082-100096,4
tdr1uh1,124,2721,4680,141,100084,4
tdr1uh0,131,3427,4984,152,100082-100096,5
tdr1uh0,124,2721,4984,152,100084,5
tdr1uh8,131,3427,3427,131,100082-100096,3
tdr1uh8,122,2433,3427,131,100082,3
tdr1uh7,131,3427,3427,131,100082-100096,3
tdr1uh7,122,2433,3427,131,100082,3
tdr1uh6,131,3427,3427,131,100082-100096,3
tdr1uh6,122,2433,3427,131,100082,3
tdr1uh5,131,3427,4680,141,100082-100096,4
tdr1uh5,124,2721,4680,141,100084,4
tdr1ugx,154,6161,8200,178,100033-100099-100104,25
tdr1ugx,150,5767,8200,178,100033-100099,25
tdr1uh4,131,3427,4680,141,100082-100096,4
tdr1uh4,124,2721,4680,141,100084,4
tdr1uhf,131,3427,3427,131,100082-100096,3
tdr1uhf,122,2433,3427,131,100082,3
tdr1uhe,131,3427,3427,131,100082-100096,3
tdr1uhe,122,2433,3427,131,100082,3
tdr1uhd,131,3427,3427,131,100082-100096,3
tdr1uhd,122,2433,3427,131,100082,3
tdr1ugz,154,6161,7865,170,100033-100099-100104,25
tdr1ugz,150,5767,7865,170,100033-100099,25
tdr1uhc,131,3427,3427,131,100082-100096,3
tdr1uhc,122,2433,3427,131,100082,3
tdr1uhb,131,3427,3427,131,100082-100096,3
tdr1uhb,122,2433,3427,131,100082,3
tdr1uh9,131,3427,3427,131,100082-100096,3
tdr1uh9,122,2433,3427,131,100082,3
tdr1uhp,137,4248,5870,158,100082-100099,7
tdr1uhp,147,3844,5870,158,100055-100082,7
tdr1uhn,147,3844,4705,152,100055-100082,5
tdr1uhn,131,3427,4705,152,100082-100096,5
tdr1uhm,147,3844,4705,152,100055-100082,5
tdr1uhm,131,3427,4705,152,100082-100096,5
tdr1uhk,147,3844,4705,152,100055-100082,5
tdr1uhk,131,3427,4705,152,100082-100096,5
tdr1uhj,147,3844,4705,152,100055-100082,5
tdr1uhj,131,3427,4705,152,100082-100096,5
tdr1uhh,131,3427,4680,141,100082-100096,4
tdr1uhh,124,2721,4680,141,100084,4
tdr1uhg,137,4248,4758,140,100082-100099,5
tdr1uhg,131,3427,4758,140,100082-100096,5
tdr1uhw,137,4248,5870,158,100082-100099,7
tdr1uhw,147,3844,5870,158,100055-100082,7
tdr1uhv,137,4248,5870,158,100082-100099,7
tdr1uhv,147,3844,5870,158,100055-100082,7
tdr1uhu,137,4248,5870,158,100082-100099,7
tdr1uhu,147,3844,5870,158,100055-100082,7
tdr1uht,137,4248,5870,158,100082-100099,7
tdr1uht,147,3844,5870,158,100055-100082,7
tdr1uhs,137,4248,5870,158,100082-100099,7
tdr1uhs,147,3844,5870,158,100055-100082,7
tdr1uhr,137,4248,5870,158,100082-100099,7
tdr1uhr,147,3844,5870,158,100055-100082,7
tdr1uf9,147,3844,7847,176,100055-100082,17
tdr1uf9,157,3819,7847,176,100004-100052,17
tdr1uf8,154,5033,8350,178,100021-100052,19
tdr1uf8,150,4946,8350,178,100004-100021,19
tdr1ufb,147,3844,7847,176,100055-100082,16
tdr1ufb,157,3819,7847,176,100004-100052,16
tdr1ufh,157,3819,7332,175,100004-100052,19
tdr1ufh,131,3427,7332,175,100082-100096,19
tdr1ufe,157,3819,7446,175,100004-100052,18
tdr1ufe,145,3207,7446,175,100032-100055,18
tdr1ufk,157,3819,7332,175,100004-100052,19
tdr1ufk,131,3427,7332,175,100082-100096,19
tdr1ufd,157,3819,7446,175,100004-100052,18
tdr1ufd,145,3207,7446,175,100032-100055,18
tdr1ufc,147,3844,7847,176,100055-100082,17
tdr1ufc,157,3819,7847,176,100004-100052,17
tdr1ufj,154,5033,8129,177,100021-100052,22
tdr1ufj,150,4946,8129,177,100004-100021,22
tdr1ufg,157,3819,7453,175,100004-100052,16
tdr1ufg,145,3207,7453,175,100032-100055,16
tdr1uff,157,3819,7847,176,100004-100052,16
tdr1uff,131,3427,7847,176,100082-100096,16
tdr1ufn,154,5033,8129,177,100021-100052,22
tdr1ufn,150,4946,8129,177,100004-100021,22
tdr1ufm,154,5033,8129,177,100021-100052,22
tdr1ufm,150,4946,8129,177,100004-100021,22
tdr1ufv,157,3819,7453,175,100004-100052,17
tdr1ufv,145,3207,7453,175,100032-100055,17
tdr1ufu,157,3819,7453,175,100004-100052,16
tdr1ufu,145,3207,7453,175,100032-100055,16
tdr1ufp,157,3819,6992,174,100004-100052,23
tdr1ufp,145,3207,6992,174,100032-100055,23
tdr1ufs,145,3207,6761,171,100032-100055,18
tdr1ufs,131,3152,6761,171,100035-100063,18
tdr1ufq,157,3819,6992,174,100004-100052,22
tdr1ufq,145,3207,6992,174,100032-100055,22
tdr1uft,145,3207,6761,171,100032-100055,19
tdr1uft,146,3182,6761,171,100032-100054,19
tdr1ug0,154,5033,8358,176,100021-100052,15
tdr1ug0,147,3844,8358,176,100055-100082,15
tdr1ufr,157,3819,6992,174,100004-100052,22
tdr1ufr,145,3207,6992,174,100032-100055,22
tdr1um8,137,4248,6313,162,100082-100099,9
tdr1um8,147,3844,6313,162,100055-100082,9
tdr1ukv,154,6161,8108,173,100033-100099-100104,18
tdr1ukv,150,5767,8108,173,100033-100099,18
tdr1uky,154,6161,8108,173,100033-100099-100104,18
tdr1uky,150,5767,8108,173,100033-100099,18
tdr1ukx,154,6161,8108,173,100033-100099-100104,20
tdr1ukx,150,5767,8108,173,100033-100099,20
tdr1ukz,154,6161,8108,173,100033-100099-100104,18
tdr1ukz,150,5767,8108,173,100033-100099,18
tdr1um7,154,6161,7789,168,100033-100099-100104,15
tdr1um7,150,5767,7789,168,100033-100099,15
tdr1um6,154,6161,7789,168,100033-100099-100104,15
tdr1um6,150,5767,7789,168,100033-100099,15
tdr1umb,154,6161,7789,168,100033-100099-100104,13
tdr1umb,150,5767,7789,168,100033-100099,13
tdr1umg,154,6161,7789,168,100033-100099-100104,13
tdr1umg,150,5767,7789,168,100033-100099,13
tdr1um9,154,6161,7789,168,100033-100099-100104,13
tdr1um9,150,5767,7789,168,100033-100099,13
tdr1umf,154,6161,7789,168,100033-100099-100104,13
tdr1umf,150,5767,7789,168,100033-100099,13
tdr1ume,154,6161,7789,168,100033-100099-100104,14
tdr1ume,150,5767,7789,168,100033-100099,14
tdr1umm,154,6161,8108,173,100033-100099-100104,18
tdr1umm,150,5767,8108,173,100033-100099,18
tdr1umk,154,6161,7789,168,100033-100099-100104,16
tdr1umk,150,5767,7789,168,100033-100099,16
tdr1umc,154,6161,7789,168,100033-100099-100104,13
tdr1umc,150,5767,7789,168,100033-100099,13
tdr1umd,154,6161,7789,168,100033-100099-100104,14
tdr1umd,150,5767,7789,168,100033-100099,14
tdr1umh,154,6161,7789,168,100033-100099-100104,17
tdr1umh,154,5931,7789,168,100033-100082-100104,17
tdr1umj,154,6161,8108,173,100033-100099-100104,18
tdr1umj,150,5767,8108,173,100033-100099,18
tdr1umu,154,6161,7789,168,100033-100099-100104,13
tdr1umu,150,5767,7789,168,100033-100099,13
tdr1umt,154,6161,8108,173,100033-100099-100104,17
tdr1umt,150,5767,8108,173,100033-100099,17
tdr1ums,154,6161,7789,168,100033-100099-100104,14
tdr1ums,150,5767,7789,168,100033-100099,14
tdr1ueu,137,4248,6819,167,100082-100099,12
tdr1ueu,147,3844,6819,167,100055-100082,12
tdr1uet,137,4248,6453,164,100082-100099,10
tdr1uet,147,3844,6453,164,100055-100082,10
tdr1ues,137,4248,6453,164,100082-100099,10
tdr1ues,147,3844,6453,164,100055-100082,10
tdr1uep,147,3844,6689,169,100055-100082,11
tdr1uep,131,3427,6689,169,100082-100096,11
tdr1uer,147,3844,6570,164,100055-100082,10
tdr1uer,131,3427,6570,164,100082-100096,10
tdr1uen,147,3844,6689,169,100055-100082,11
tdr1uen,131,3427,6689,169,100082-100096,11
tdr1ueq,147,3844,6570,164,100055-100082,10
tdr1ueq,131,3427,6570,164,100082-100096,10
tdr1uf1,157,3819,7332,175,100004-100052,19
tdr1uf1,131,3427,7332,175,100082-100096,19
tdr1uf0,157,3819,7332,175,100004-100052,19
tdr1uf0,131,3427,7332,175,100082-100096,19
tdr1uey,137,4248,6819,167,100082-100099,12
tdr1uey,147,3844,6819,167,100055-100082,12
tdr1uev,137,4248,6819,167,100082-100099,12
tdr1uev,147,3844,6819,167,100055-100082,12
tdr1uf5,157,3819,7332,175,100004-100052,19
tdr1uf5,131,3427,7332,175,100082-100096,19
tdr1uex,147,3844,6927,167,100055-100082,12
tdr1uex,136,3727,6927,167,100099-100104,12
tdr1uf4,157,3819,7332,175,100004-100052,19
tdr1uf4,131,3427,7332,175,100082-100096,19
tdr1uew,137,4248,6927,167,100082-100099,13
tdr1uew,147,3844,6927,167,100055-100082,13
tdr1uf3,157,3819,7332,175,100004-100052,19
tdr1uf3,131,3427,7332,175,100082-100096,19
tdr1uf2,147,3844,7332,175,100055-100082,20
tdr1uf2,157,3819,7332,175,100004-100052,20
tdr1uf7,157,3819,7332,175,100004-100052,19
tdr1uf7,131,3427,7332,175,100082-100096,19
tdr1uf6,157,3819,7332,175,100004-100052,19
tdr1uf6,131,3427,7332,175,100082-100096,19
tdr1uez,154,6161,8259,173,100033-100099-100104,18
tdr1uez,150,5767,8259,173,100033-100099,18
tdr1ug1,147,3844,7847,176,100055-100082,15
tdr1ug1,157,3819,7847,176,100004-100052,15
tdr1ufw,157,3819,7132,174,100004-100052,22
tdr1ufw,145,3207,7132,174,100032-100055,22
tdr1ug4,157,3819,7453,175,100004-100052,14
tdr1ug4,145,3207,7453,175,100032-100055,14
tdr1ug5,157,3819,7453,175,100004-100052,15
tdr1ug5,145,3207,7453,175,100032-100055,15
tdr1ufy,157,3819,7632,175,100004-100052,17
tdr1ufy,145,3207,7632,175,100032-100055,17
tdr1ufx,157,3819,7132,174,100004-100052,22
tdr1ufx,145,3207,7132,174,100032-100055,22
tdr1ufz,150,4170,7632,175,100055-100099,19
tdr1ufz,157,3819,7632,175,100004-100052,19
tdr1ug2,154,5033,7827,170,100021-100052,12
tdr1ug2,147,3844,7827,170,100055-100082,12
tdr1ug7,157,3819,7608,173,100004-100052,16
tdr1ug7,136,3727,7608,173,100099-100104,16
tdr1ugc,154,6161,8259,173,100033-100099-100104,19
tdr1ugc,150,5767,8259,173,100033-100099,19
tdr1ug6,147,3844,7608,173,100055-100082,16
tdr1ug6,157,3819,7608,173,100004-100052,16
tdr1ug3,154,5033,8301,174,100021-100052,17
tdr1ug3,150,4946,8301,174,100004-100021,17
tdr1ugb,154,6161,8259,173,100033-100099-100104,18
tdr1ugb,150,5767,8259,173,100033-100099,18
tdr1ug8,147,3844,6990,167,100055-100082,14
tdr1ug8,136,3727,6990,167,100099-100104,14
tdr1ugj,150,4170,7453,175,100055-100099,18
tdr1ugj,157,3819,7453,175,100004-100052,18
tdr1ugh,157,3819,7453,175,100004-100052,16
tdr1ugh,145,3207,7453,175,100032-100055,16
tdr1ug9,147,3844,7608,173,100055-100082,16
tdr1ug9,157,3819,7608,173,100004-100052,16
tdr1uds,147,3844,7184,171,100055-100082,13
tdr1uds,131,3427,7184,171,100082-100096,13
tdr1udn,147,3844,7278,171,100055-100082,19
tdr1udn,131,3427,7278,171,100082-100096,19
tdr1ue0,137,4248,7076,166,100082-100099,11
tdr1ue0,147,3844,7076,166,100055-100082,11
tdr1udx,154,5033,7883,173,100021-100052,16
tdr1udx,147,3844,7883,173,100055-100082,16
tdr1udy,147,3844,7263,172,100055-100082,14
tdr1udy,131,3427,7263,172,100082-100096,14
tdr1udv,147,3844,7263,172,100055-100082,14
tdr1udv,131,3427,7263,172,100082-100096,14
tdr1udw,147,3844,6482,169,100055-100082,13
tdr1udw,131,3427,6482,169,100082-100096,13
tdr1udt,147,3844,6482,169,100055-100082,13
tdr1udt,131,3427,6482,169,100082-100096,13
tdr1ue6,137,4248,6453,164,100082-100099,10
tdr1ue6,147,3844,6453,164,100055-100082,10
tdr1ue5,137,4248,6453,164,100082-100099,10
tdr1ue5,147,3844,6453,164,100055-100082,10
tdr1ue4,137,4248,6453,164,100082-100099,10
tdr1ue4,147,3844,6453,164,100055-100082,10
tdr1udz,154,5033,8358,176,100021-100052,16
tdr1udz,147,3844,8358,176,100055-100082,16
tdr1ue3,137,4248,6453,164,100082-100099,10
tdr1ue3,147,3844,6453,164,100055-100082,10
tdr1ue2,137,4248,6453,164,100082-100099,12
tdr1ue2,147,3844,6453,164,100055-100082,12
tdr1ue1,137,4248,6453,164,100082-100099,10
tdr1ue1,147,3844,6453,164,100055-100082,10
tdr1udm,147,3844,7278,171,100055-100082,18
tdr1udm,131,3427,7278,171,100082-100096,18
tdr1udk,147,3844,7278,171,100055-100082,17
tdr1udk,131,3427,7278,171,100082-100096,17
tdr1udg,137,4248,6622,169,100082-100099,11
tdr1udg,147,3844,6622,169,100055-100082,11
tdr1udj,147,3844,7278,171,100055-100082,19
tdr1udj,131,3427,7278,171,100082-100096,19
tdr1udh,147,3844,7278,171,100055-100082,19
tdr1udh,131,3427,7278,171,100082-100096,19
tdr1udf,147,3844,6563,169,100055-100082,10
tdr1udf,131,3427,6563,169,100082-100096,10
tdr1ude,147,3844,7184,171,100055-100082,13
tdr1ude,131,3427,7184,171,100082-100096,13
tdr1udr,154,5033,7913,173,100021-100052,20
tdr1udr,147,3844,7913,173,100055-100082,20
tdr1udu,137,4248,6622,169,100082-100099,11
tdr1udu,147,3844,6622,169,100055-100082,11
tdr1udp,154,5033,7913,173,100021-100052,20
tdr1udp,147,3844,7913,173,100055-100082,20
tdr1udq,147,3844,6517,169,100055-100082,18
tdr1udq,131,3427,6517,169,100082-100096,18
tdr1uee,137,4248,6453,164,100082-100099,10
tdr1uee,147,3844,6453,164,100055-100082,10
tdr1ued,137,4248,6453,164,100082-100099,10
tdr1ued,147,3844,6453,164,100055-100082,10
tdr1uec,137,4248,6453,164,100082-100099,12
tdr1uec,147,3844,6453,164,100055-100082,12
tdr1ueb,137,4248,6453,164,100082-100099,12
tdr1ueb,147,3844,6453,164,100055-100082,12
tdr1ue9,137,4248,6453,164,100082-100099,12
tdr1ue9,147,3844,6453,164,100055-100082,12
tdr1ue8,137,4248,6453,164,100082-100099,12
tdr1ue8,147,3844,6453,164,100055-100082,12
tdr1ue7,137,4248,6453,164,100082-100099,10
tdr1ue7,147,3844,6453,164,100055-100082,10
tdr1uej,137,4248,6570,164,100082-100099,11
tdr1uej,147,3844,6570,164,100055-100082,11
tdr1uem,137,4248,6453,164,100082-100099,10
tdr1uem,147,3844,6453,164,100055-100082,10
tdr1uek,137,4248,6453,164,100082-100099,10
tdr1uek,147,3844,6453,164,100055-100082,10
tdr1ueg,137,4248,6819,167,100082-100099,12
tdr1ueg,147,3844,6819,167,100055-100082,12
tdr1ueh,137,4248,6453,164,100082-100099,10
tdr1ueh,147,3844,6453,164,100055-100082,10
tdr1uef,137,4248,6453,164,100082-100099,11
tdr1uef,147,3844,6453,164,100055-100082,11
tdr1u9e,147,3844,7278,171,100055-100082,19
tdr1u9e,131,3427,7278,171,100082-100096,19
tdr1u9d,147,3844,7237,171,100055-100082,19
tdr1u9d,131,3427,7237,171,100082-100096,19
tdr1u9c,147,3844,7237,171,100055-100082,17
tdr1u9c,131,3427,7237,171,100082-100096,17
tdr1u9b,147,3844,7237,171,100055-100082,16
tdr1u9b,131,3427,7237,171,100082-100096,16
tdr1u99,147,3844,7237,171,100055-100082,16
tdr1u99,131,3427,7237,171,100082-100096,16
tdr1u98,150,4133,7308,171,100049-100084,17
tdr1u98,147,3844,7308,171,100055-100082,17
tdr1u97,147,3844,7278,171,100055-100082,19
tdr1u97,131,3427,7278,171,100082-100096,19
tdr1u9n,131,3427,7278,171,100082-100096,18
tdr1u9n,145,3207,7278,171,100032-100055,18
tdr1u9m,131,3427,7278,171,100082-100096,18
tdr1u9m,145,3207,7278,171,100032-100055,18
tdr1ut3,154,6161,8108,173,100033-100099-100104,16
tdr1ut3,150,5767,8108,173,100033-100099,16
tdr1utc,154,6161,9146,175,100033-100099-100104,24
tdr1utc,150,5767,9146,175,100033-100099,24
tdr1utb,154,6161,9055,175,100033-100099-100104,22
tdr1utb,150,5767,9055,175,100033-100099,22
tdr1usy,154,6161,8361,173,100033-100099-100104,23
tdr1usy,150,5767,8361,173,100033-100099,23
tdr1ut8,154,6161,8108,173,100033-100099-100104,16
tdr1ut8,150,5767,8108,173,100033-100099,16
tdr1utg,154,6161,9146,175,100033-100099-100104,24
tdr1utg,150,5767,9146,175,100033-100099,24
tdr1utf,154,6161,9146,175,100033-100099-100104,24
tdr1utf,150,5767,9146,175,100033-100099,24
tdr1ut9,154,6161,8250,173,100033-100099-100104,20
tdr1ut9,150,5767,8250,173,100033-100099,20
tdr1utj,154,6161,8361,173,100033-100099-100104,23
tdr1utj,150,5767,8361,173,100033-100099,23
tdr1ut7,154,6161,8361,173,100033-100099-100104,22
tdr1ut7,150,5767,8361,173,100033-100099,22
tdr1uth,154,6161,8361,173,100033-100099-100104,23
tdr1uth,150,5767,8361,173,100033-100099,23
tdr1ut6,154,6161,8361,173,100033-100099-100104,22
tdr1ut6,150,5767,8361,173,100033-100099,22
tdr1utq,154,6161,8361,173,100033-100099-100104,25
tdr1utq,150,5767,8361,173,100033-100099,25
tdr1ute,154,6161,8361,173,100033-100099-100104,22
tdr1ute,150,5767,8361,173,100033-100099,22
tdr1utp,154,6161,8361,173,100033-100099-100104,25
tdr1utp,150,5767,8361,173,100033-100099,25
tdr1utd,154,6161,8361,173,100033-100099-100104,22
tdr1utd,150,5767,8361,173,100033-100099,22
tdr1utn,154,6161,8361,173,100033-100099-100104,24
tdr1utn,150,5767,8361,173,100033-100099,24
tdr1utm,154,6161,8361,173,100033-100099-100104,23
tdr1utm,150,5767,8361,173,100033-100099,23
tdr1utk,154,6161,8361,173,100033-100099-100104,23
tdr1utk,150,5767,8361,173,100033-100099,23
tdr1utx,154,6161,8361,173,100033-100099-100104,25
tdr1utx,150,5767,8361,173,100033-100099,25
tdr1utw,154,6161,8361,173,100033-100099-100104,25
tdr1utw,150,5767,8361,173,100033-100099,25
tdr1utv,154,6161,9146,175,100033-100099-100104,25
tdr1utv,150,5767,9146,175,100033-100099,25
tdr1utu,154,6161,9146,175,100033-100099-100104,24
tdr1utu,150,5767,9146,175,100033-100099,24
tdr1ur2,154,6161,8737,170,100033-100099-100104,14
tdr1ur2,150,5767,8737,170,100033-100099,14
tdr1uqz,160,6591,9055,175,100033-100087,23
tdr1uqz,154,6161,9055,175,100033-100099-100104,23
tdr1urc,154,6161,8834,170,100033-100099-100104,19
